datetime,temperature,pressure,humidity
2018/12/05 01:19:15,22.72 C,1021.74 hPA,53.90 %RH
2018/12/05 01:19:16,22.72 C,1021.74 hPA,53.89 %RH
2018/12/05 01:19:17,22.72 C,1021.73 hPA,53.90 %RH
2018/12/05 01:19:18,22.72 C,1021.72 hPA,53.88 %RH
2018/12/05 01:19:19,22.73 C,1021.72 hPA,53.85 %RH
2018/12/05 01:19:20,22.73 C,1021.72 hPA,53.86 %RH
2018/12/05 01:19:21,22.73 C,1021.72 hPA,53.83 %RH
2018/12/05 01:19:22,22.73 C,1021.72 hPA,53.83 %RH
2018/12/05 01:19:23,22.73 C,1021.72 hPA,53.81 %RH
2018/12/05 01:19:24,22.73 C,1021.72 hPA,53.82 %RH
2018/12/05 01:19:25,22.74 C,1021.72 hPA,53.81 %RH
2018/12/05 01:19:26,22.74 C,1021.72 hPA,53.80 %RH
2018/12/05 01:19:27,22.74 C,1021.71 hPA,53.80 %RH
2018/12/05 01:19:29,22.74 C,1021.71 hPA,53.80 %RH
2018/12/05 01:19:30,22.74 C,1021.72 hPA,53.78 %RH
2018/12/05 01:19:31,22.74 C,1021.72 hPA,53.77 %RH
2018/12/05 01:19:32,22.74 C,1021.72 hPA,53.77 %RH
2018/12/05 01:19:33,22.73 C,1021.72 hPA,53.75 %RH
2018/12/05 01:19:34,22.73 C,1021.72 hPA,53.74 %RH
2018/12/05 01:19:35,22.73 C,1021.72 hPA,53.72 %RH
2018/12/05 01:19:36,22.73 C,1021.72 hPA,53.72 %RH
2018/12/05 01:19:37,22.73 C,1021.72 hPA,53.71 %RH
2018/12/05 01:19:38,22.73 C,1021.73 hPA,53.71 %RH
2018/12/05 01:19:39,22.73 C,1021.73 hPA,53.71 %RH
2018/12/05 01:19:40,22.73 C,1021.72 hPA,53.70 %RH
2018/12/05 01:19:41,22.73 C,1021.72 hPA,53.68 %RH
2018/12/05 01:19:42,22.74 C,1021.72 hPA,53.70 %RH
2018/12/05 01:47:50,23.17 C,1021.36 hPA,52.46 %RH
2018/12/05 01:47:51,23.17 C,1021.37 hPA,52.45 %RH
2018/12/05 01:47:52,23.17 C,1021.36 hPA,52.45 %RH
2018/12/05 01:47:53,23.17 C,1021.37 hPA,52.45 %RH
2018/12/05 01:47:54,23.16 C,1021.35 hPA,52.45 %RH
2018/12/05 01:47:55,23.16 C,1021.34 hPA,52.46 %RH
2018/12/05 01:47:56,23.16 C,1021.34 hPA,52.44 %RH
2018/12/05 01:47:57,23.15 C,1021.35 hPA,52.44 %RH
2018/12/05 01:47:58,23.15 C,1021.34 hPA,52.42 %RH
2018/12/05 01:47:59,23.16 C,1021.34 hPA,52.46 %RH
2018/12/05 01:48:00,23.16 C,1021.33 hPA,52.44 %RH
2018/12/05 01:48:01,23.15 C,1021.33 hPA,52.43 %RH
2018/12/05 01:48:02,23.15 C,1021.34 hPA,52.45 %RH
2018/12/05 01:48:03,23.15 C,1021.35 hPA,52.45 %RH
2018/12/05 01:48:04,23.14 C,1021.33 hPA,52.44 %RH
2018/12/05 01:48:05,23.14 C,1021.33 hPA,52.47 %RH
2018/12/05 01:48:06,23.13 C,1021.34 hPA,52.47 %RH
2018/12/05 01:48:07,23.13 C,1021.31 hPA,52.48 %RH
2018/12/05 01:48:08,23.12 C,1021.32 hPA,52.48 %RH
2018/12/05 01:48:09,23.11 C,1021.32 hPA,52.51 %RH
2018/12/05 01:48:10,23.11 C,1021.32 hPA,52.53 %RH
2018/12/05 01:48:11,23.11 C,1021.32 hPA,52.53 %RH
2018/12/05 01:48:12,23.11 C,1021.30 hPA,52.54 %RH
2018/12/05 01:48:13,23.10 C,1021.31 hPA,52.58 %RH
2018/12/05 01:48:15,23.10 C,1021.31 hPA,52.58 %RH
2018/12/05 01:48:16,23.09 C,1021.32 hPA,52.59 %RH
2018/12/05 01:48:17,23.09 C,1021.32 hPA,52.60 %RH
2018/12/05 01:48:18,23.08 C,1021.30 hPA,52.60 %RH
2018/12/05 01:48:19,23.08 C,1021.31 hPA,52.60 %RH
2018/12/05 01:48:20,23.07 C,1021.32 hPA,52.62 %RH
2018/12/05 01:48:21,23.07 C,1021.33 hPA,52.63 %RH
2018/12/05 01:48:22,23.07 C,1021.34 hPA,52.64 %RH
2018/12/05 01:48:23,23.07 C,1021.32 hPA,52.64 %RH
2018/12/05 01:48:24,23.06 C,1021.32 hPA,52.67 %RH
2018/12/05 01:48:25,23.06 C,1021.32 hPA,52.67 %RH
2018/12/05 01:48:26,23.05 C,1021.32 hPA,52.69 %RH
2018/12/05 01:48:27,23.05 C,1021.33 hPA,52.68 %RH
2018/12/05 01:48:28,23.05 C,1021.28 hPA,52.69 %RH
2018/12/05 01:48:29,23.04 C,1021.30 hPA,52.70 %RH
2018/12/05 01:48:30,23.04 C,1021.31 hPA,52.69 %RH
2018/12/05 01:48:31,23.03 C,1021.31 hPA,52.68 %RH
2018/12/05 01:48:32,23.02 C,1021.31 hPA,52.69 %RH
2018/12/05 01:48:33,23.01 C,1021.31 hPA,52.70 %RH
2018/12/05 01:48:34,23.01 C,1021.30 hPA,52.72 %RH
2018/12/05 01:48:35,23.00 C,1021.30 hPA,52.72 %RH
2018/12/05 01:48:36,23.00 C,1021.30 hPA,52.73 %RH
2018/12/05 01:48:37,23.00 C,1021.30 hPA,52.75 %RH
2018/12/05 01:48:38,22.99 C,1021.31 hPA,52.75 %RH
2018/12/05 01:48:39,22.99 C,1021.29 hPA,52.77 %RH
2018/12/05 01:48:41,22.99 C,1021.29 hPA,52.77 %RH
2018/12/05 01:48:42,22.99 C,1021.30 hPA,52.77 %RH
2018/12/05 01:48:43,22.99 C,1021.30 hPA,52.78 %RH
2018/12/05 01:48:44,22.99 C,1021.31 hPA,52.78 %RH
2018/12/05 01:48:45,22.99 C,1021.31 hPA,52.79 %RH
2018/12/05 01:48:46,22.99 C,1021.32 hPA,52.78 %RH
2018/12/05 01:48:47,22.99 C,1021.32 hPA,52.79 %RH
2018/12/05 01:48:48,22.99 C,1021.33 hPA,52.79 %RH
2018/12/05 01:48:49,22.99 C,1021.33 hPA,52.79 %RH
2018/12/05 01:48:50,22.99 C,1021.33 hPA,52.79 %RH
2018/12/05 01:48:51,22.99 C,1021.32 hPA,52.80 %RH
2018/12/05 01:48:52,22.99 C,1021.32 hPA,52.82 %RH
2018/12/05 01:48:53,22.99 C,1021.33 hPA,52.80 %RH
2018/12/05 01:48:54,22.99 C,1021.32 hPA,52.82 %RH
2018/12/05 01:48:55,22.99 C,1021.32 hPA,52.82 %RH
2018/12/05 01:48:56,22.98 C,1021.31 hPA,52.82 %RH
2018/12/05 01:48:57,22.98 C,1021.32 hPA,52.83 %RH
2018/12/05 01:48:58,22.98 C,1021.33 hPA,52.84 %RH
2018/12/05 01:48:59,22.98 C,1021.32 hPA,52.84 %RH
2018/12/05 01:49:00,22.97 C,1021.32 hPA,52.85 %RH
2018/12/05 01:49:01,22.97 C,1021.30 hPA,52.86 %RH
2018/12/05 01:49:02,22.97 C,1021.31 hPA,52.84 %RH
2018/12/05 01:49:03,22.96 C,1021.32 hPA,52.86 %RH
2018/12/05 01:49:04,22.96 C,1021.33 hPA,52.86 %RH
2018/12/05 01:49:06,22.95 C,1021.34 hPA,52.87 %RH
2018/12/05 01:49:07,22.95 C,1021.32 hPA,52.88 %RH
2018/12/05 01:49:08,22.95 C,1021.33 hPA,52.89 %RH
2018/12/05 01:49:09,22.94 C,1021.33 hPA,52.88 %RH
2018/12/05 01:49:10,22.94 C,1021.35 hPA,52.91 %RH
2018/12/05 01:49:11,22.93 C,1021.33 hPA,52.90 %RH
2018/12/05 01:49:12,22.93 C,1021.33 hPA,52.92 %RH
2018/12/05 01:49:13,22.93 C,1021.34 hPA,52.95 %RH
2018/12/05 01:49:14,22.93 C,1021.34 hPA,52.95 %RH
2018/12/05 01:49:15,22.93 C,1021.35 hPA,52.97 %RH
2018/12/05 01:49:16,22.92 C,1021.34 hPA,52.97 %RH
2018/12/05 01:49:17,22.92 C,1021.35 hPA,52.99 %RH
2018/12/05 01:49:18,22.92 C,1021.35 hPA,52.99 %RH
2018/12/05 01:49:19,22.92 C,1021.36 hPA,53.00 %RH
2018/12/05 01:49:20,22.92 C,1021.37 hPA,53.02 %RH
2018/12/05 01:49:21,22.91 C,1021.33 hPA,53.01 %RH
2018/12/05 01:49:22,22.91 C,1021.33 hPA,53.01 %RH
2018/12/05 01:49:23,22.90 C,1021.34 hPA,53.01 %RH
2018/12/05 01:49:24,22.90 C,1021.34 hPA,53.02 %RH
2018/12/05 01:49:25,22.90 C,1021.34 hPA,53.04 %RH
2018/12/05 01:49:26,22.90 C,1021.35 hPA,53.04 %RH
2018/12/05 01:49:27,22.90 C,1021.34 hPA,53.05 %RH
2018/12/05 01:49:28,22.91 C,1021.34 hPA,53.03 %RH
2018/12/05 01:49:29,22.91 C,1021.34 hPA,53.02 %RH
2018/12/05 01:49:30,22.91 C,1021.34 hPA,53.04 %RH
2018/12/05 01:49:32,22.91 C,1021.34 hPA,53.05 %RH
2018/12/05 01:49:33,22.91 C,1021.33 hPA,53.06 %RH
2018/12/05 01:49:34,22.90 C,1021.34 hPA,53.05 %RH
2018/12/05 01:49:35,22.87 C,1021.34 hPA,53.02 %RH
2018/12/05 01:49:36,22.82 C,1021.36 hPA,52.85 %RH
2018/12/05 01:49:37,22.78 C,1021.37 hPA,52.61 %RH
2018/12/05 01:49:38,22.72 C,1021.34 hPA,52.34 %RH
2018/12/05 01:49:39,22.66 C,1021.36 hPA,52.01 %RH
2018/12/05 01:49:40,22.60 C,1021.36 hPA,51.68 %RH
